asset_id,path,source_url,creator,license,proof_path,modifications,approval_status
sm_pillarbroken,art/generated/SM_PillarBroken.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_stair,art/generated/SM_Stair.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_belltree,art/generated/SM_BellTree.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_canopy,art/generated/SM_Canopy.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_fern,art/generated/SM_Fern.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_ivy,art/generated/SM_Ivy.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_rubble,art/generated/SM_Rubble.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
t_shieldcraft,art/generated/T_ShieldCraft.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
t_shieldcraftnormal,art/generated/T_ShieldCraftNormal.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
t_masonrycraft,art/generated/T_MasonryCraft.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
t_masonrycraftnormal,art/generated/T_MasonryCraftNormal.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
t_barkcraft,art/generated/T_BarkCraft.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
t_barkcraftnormal,art/generated/T_BarkCraftNormal.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
t_metalcraft,art/generated/T_MetalCraft.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
t_metalcraftnormal,art/generated/T_MetalCraftNormal.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
s_attack,assets/audio/S_Attack.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz mono PCM16; dry spring release, ceramic rim and short torsion snap; one event per partial volley; deterministic scripts/create_audio.py",original
s_bosstell,assets/audio/S_BossTell.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,48 kHz mono PCM16; three accelerating low strained pulses into a tension crest; deterministic scripts/create_audio.py,original
s_catch,assets/audio/S_Catch.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz mono PCM16; damped docking socket, pin engagement and tiny second lock; deterministic scripts/create_audio.py",original
s_clear,assets/audio/S_Clear.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,48 kHz mono PCM16; soft resolving bell intervals; no new music system; deterministic scripts/create_audio.py,original
s_dash,assets/audio/S_Dash.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz mono PCM16; 160 ms narrow servo with three dry pins; no air, broadband swell or sub bass; deterministic scripts/create_audio.py",original
s_encounter,assets/audio/S_Encounter.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,48 kHz mono PCM16; restrained low bronze bell with irregular decaying modes; deterministic scripts/create_audio.py,original
s_enemydefeat,assets/audio/S_EnemyDefeat.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz mono PCM16; weighted body fall, irregular armor debris and floor contact; deterministic scripts/create_audio.py",original
s_enemyfire,assets/audio/S_EnemyFire.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,48 kHz mono PCM16; hollow ceramic resonator and expelled short pulse; deterministic scripts/create_audio.py,original
s_enemyhit,assets/audio/S_EnemyHit.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,48 kHz mono PCM16; dry brittle armor chip and small loose fragments; deterministic scripts/create_audio.py,original
s_enemytell,assets/audio/S_EnemyTell.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,48 kHz mono PCM16; rising taut-metal flex and final commitment click; deterministic scripts/create_audio.py,original
s_equip,assets/audio/S_Equip.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,48 kHz mono PCM16; three quiet indexing locks followed by a harmonic confirmation; deterministic scripts/create_audio.py,original
s_guard,assets/audio/S_Guard.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,48 kHz mono PCM16; bright short metal clash with restrained low body; deterministic scripts/create_audio.py,original
s_hurt,assets/audio/S_Hurt.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,48 kHz mono PCM16; muffled body impact with low filtered cloth displacement; deterministic scripts/create_audio.py,original
s_impact,assets/audio/S_Impact.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz mono PCM16; short damped iron plate, midrange knock and localized grit; deterministic scripts/create_audio.py",original
s_parry,assets/audio/S_Parry.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,48 kHz mono PCM16; crossed-plate strike resolving into an open harmonic ring; deterministic scripts/create_audio.py,original
s_recall,assets/audio/S_Recall.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,48 kHz mono PCM16; accelerating ratchet over restrained geared motor; no air rush; deterministic scripts/create_audio.py,original
sm_shieldsegment,art/segmented/SM_ShieldSegment.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party geometry,art/segmented/PROVENANCE.md,Original Blender 5.2.1 LTS geometry; CraftUV; value/wear/recess masks; shared original palette; validated FBX export,original
sm_shieldsegmentglow,art/segmented/SM_ShieldSegmentGlow.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party geometry,art/segmented/PROVENANCE.md,Original Blender 5.2.1 LTS geometry; CraftUV; value/wear/recess masks; shared original palette; validated FBX export,original
sm_shieldhub,art/segmented/SM_ShieldHub.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party geometry,art/segmented/PROVENANCE.md,Original Blender 5.2.1 LTS geometry; CraftUV; value/wear/recess masks; shared original palette; validated FBX export,original
s_chargeloop,assets/audio/S_ChargeLoop.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz mono PCM16; periodic energized motor, harmonic pressure and fine flux; runtime pitch supplies rise; deterministic scripts/create_audio.py",original
s_chargetick,assets/audio/S_ChargeTick.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz mono PCM16; short two-stage selection latch, distinct from catch; deterministic scripts/create_audio.py",original
s_chargeready,assets/audio/S_ChargeReady.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,48 kHz mono PCM16; upward three-note energy confirmation with a terminal lock; deterministic scripts/create_audio.py,original
s_fullrelease,assets/audio/S_FullRelease.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz mono PCM16; magnetic rupture, low-mid recoil and flexing launch rim; deterministic scripts/create_audio.py",original
s_meleeswing,assets/audio/S_MeleeSwing.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,48 kHz mono PCM16; short rim drag and strained joint movement; no launch blast or hit body; deterministic scripts/create_audio.py,original
s_heavyimpact,assets/audio/S_HeavyImpact.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz mono PCM16; deep bending armor, crunch, sharp contact edge and late plate flex; deterministic scripts/create_audio.py",original
sm_gardencliffbank,art/garden/SM_GardenCliffBank.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,scripts/create_garden_art.py,Blender 5.2.1 LTS authored bent strata and broken crowns; thin irregular moss shelves and roots; existing original palette; CraftUV; vertex value/wear/recess masks; FBX,original
sm_gardenbuttress,art/garden/SM_GardenButtress.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,scripts/create_garden_art.py,Blender 5.2.1 LTS authored quarried courses and carved recesses with chipped crown; existing original palette; CraftUV; vertex value/wear/recess masks; FBX; Blender-authored UCX collision imported into Unreal,original
sm_gardenrockcluster,art/garden/SM_GardenRockCluster.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,scripts/create_garden_art.py,Blender 5.2.1 LTS authored overlapping rock profiles and moss shelves; existing original palette; CraftUV; vertex value/wear/recess masks; FBX; Blender-authored UCX collision imported into Unreal,original
sm_gardenunderstory,art/garden/SM_GardenUnderstory.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,scripts/create_garden_art.py,Blender 5.2.1 LTS authored fern fronds and sedge with restrained gold flowers; closed curled leaf geometry; existing original palette; CraftUV; vertex masks; FBX,original
sm_gardengrassdrift,art/garden/SM_GardenGrassDrift.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,scripts/create_garden_art.py,Blender 5.2.1 LTS authored curved sedge blades in a broad low planting drift; existing original palette; CraftUV; vertex masks; FBX,original
sm_gardenbough,art/garden/SM_GardenBough.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,scripts/create_garden_art.py,Blender 5.2.1 LTS authored forked boughs and 936 curled overlapping leaves; existing original palette; CraftUV; vertex masks; FBX,original
bellroot_garden_source,art/garden/Bellroot_Garden.blend,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,scripts/create_garden_art.py,Portable Blender 5.2.1 LTS source with garden kit and previously authored Bellroot kit references; reuses original palette textures and UV/export helper functions; no downloaded or purchased assets,original
garden_source_vignette,art/garden/garden-source-vignette.png,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,scripts/create_garden_art.py,Blender 5.2.1 LTS source vignette; original meshes and existing original reference kit; inspected render; does not depict the procedural gameplay layout or prove engine visuals,original
garden_source_detail,art/garden/garden-source-detail.png,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,scripts/create_garden_art.py,Blender 5.2.1 LTS source detail render; original meshes and existing original reference kit; inspected render; does not depict the procedural gameplay layout or prove engine visuals,original
