asset_id,path,source_url,creator,license,proof_path,modifications,approval_status
sm_pillarbroken,art/generated/SM_PillarBroken.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_stair,art/generated/SM_Stair.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_belltree,art/generated/SM_BellTree.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_canopy,art/generated/SM_Canopy.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_fern,art/generated/SM_Fern.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_ivy,art/generated/SM_Ivy.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_rubble,art/generated/SM_Rubble.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
t_shieldcraft,art/generated/T_ShieldCraft.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
t_shieldcraftnormal,art/generated/T_ShieldCraftNormal.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
t_masonrycraft,art/generated/T_MasonryCraft.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
t_masonrycraftnormal,art/generated/T_MasonryCraftNormal.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
t_barkcraft,art/generated/T_BarkCraft.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
t_barkcraftnormal,art/generated/T_BarkCraftNormal.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
t_metalcraft,art/generated/T_MetalCraft.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
t_metalcraftnormal,art/generated/T_MetalCraftNormal.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
s_attack,assets/audio/S_Attack.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz PCM; original modal metal/body resonances, contact transients, scrape and air, mechanical clicks and room reflections; generated with scripts/create_audio.py",original
s_bosstell,assets/audio/S_BossTell.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz PCM; original modal metal/body resonances, contact transients, scrape and air, mechanical clicks and room reflections; generated with scripts/create_audio.py",original
s_catch,assets/audio/S_Catch.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz PCM; original modal metal/body resonances, contact transients, scrape and air, mechanical clicks and room reflections; generated with scripts/create_audio.py",original
s_clear,assets/audio/S_Clear.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz PCM; original modal metal/body resonances, contact transients, scrape and air, mechanical clicks and room reflections; generated with scripts/create_audio.py",original
s_dash,assets/audio/S_Dash.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz PCM; original modal metal/body resonances, contact transients, scrape and air, mechanical clicks and room reflections; generated with scripts/create_audio.py",original
s_encounter,assets/audio/S_Encounter.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz PCM; original modal metal/body resonances, contact transients, scrape and air, mechanical clicks and room reflections; generated with scripts/create_audio.py",original
s_enemydefeat,assets/audio/S_EnemyDefeat.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz PCM; original modal metal/body resonances, contact transients, scrape and air, mechanical clicks and room reflections; generated with scripts/create_audio.py",original
s_enemyfire,assets/audio/S_EnemyFire.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz PCM; original modal metal/body resonances, contact transients, scrape and air, mechanical clicks and room reflections; generated with scripts/create_audio.py",original
s_enemyhit,assets/audio/S_EnemyHit.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz PCM; original modal metal/body resonances, contact transients, scrape and air, mechanical clicks and room reflections; generated with scripts/create_audio.py",original
s_enemytell,assets/audio/S_EnemyTell.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz PCM; original modal metal/body resonances, contact transients, scrape and air, mechanical clicks and room reflections; generated with scripts/create_audio.py",original
s_equip,assets/audio/S_Equip.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz PCM; original modal metal/body resonances, contact transients, scrape and air, mechanical clicks and room reflections; generated with scripts/create_audio.py",original
s_guard,assets/audio/S_Guard.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz PCM; original modal metal/body resonances, contact transients, scrape and air, mechanical clicks and room reflections; generated with scripts/create_audio.py",original
s_hurt,assets/audio/S_Hurt.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz PCM; original modal metal/body resonances, contact transients, scrape and air, mechanical clicks and room reflections; generated with scripts/create_audio.py",original
s_impact,assets/audio/S_Impact.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz PCM; original modal metal/body resonances, contact transients, scrape and air, mechanical clicks and room reflections; generated with scripts/create_audio.py",original
s_parry,assets/audio/S_Parry.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz PCM; original modal metal/body resonances, contact transients, scrape and air, mechanical clicks and room reflections; generated with scripts/create_audio.py",original
s_recall,assets/audio/S_Recall.wav,,Game Studio with OpenAI Codex,Original project-authored audio; no third-party samples,assets/audio-generation.json,"48 kHz PCM; original modal metal/body resonances, contact transients, scrape and air, mechanical clicks and room reflections; generated with scripts/create_audio.py",original
