asset_id,path,source_url,creator,license,proof_path,modifications,approval_status
cinderwall_v001_cw_ceramic_normal,assets/production/cinderwall-v001/textures/CW_ceramic_Normal.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_ceramic_orm,assets/production/cinderwall-v001/textures/CW_ceramic_ORM.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_copper_basecolor,assets/production/cinderwall-v001/textures/CW_copper_BaseColor.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_copper_normal,assets/production/cinderwall-v001/textures/CW_copper_Normal.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_copper_orm,assets/production/cinderwall-v001/textures/CW_copper_ORM.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_edge_basecolor,assets/production/cinderwall-v001/textures/CW_edge_BaseColor.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_edge_normal,assets/production/cinderwall-v001/textures/CW_edge_Normal.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_edge_orm,assets/production/cinderwall-v001/textures/CW_edge_ORM.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_iron_basecolor,assets/production/cinderwall-v001/textures/CW_iron_BaseColor.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_iron_normal,assets/production/cinderwall-v001/textures/CW_iron_Normal.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_iron_orm,assets/production/cinderwall-v001/textures/CW_iron_ORM.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_ochre_basecolor,assets/production/cinderwall-v001/textures/CW_ochre_BaseColor.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_ochre_normal,assets/production/cinderwall-v001/textures/CW_ochre_Normal.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_ochre_orm,assets/production/cinderwall-v001/textures/CW_ochre_ORM.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_oxide_basecolor,assets/production/cinderwall-v001/textures/CW_oxide_BaseColor.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_oxide_normal,assets/production/cinderwall-v001/textures/CW_oxide_Normal.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_oxide_orm,assets/production/cinderwall-v001/textures/CW_oxide_ORM.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_patina_basecolor,assets/production/cinderwall-v001/textures/CW_patina_BaseColor.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_patina_normal,assets/production/cinderwall-v001/textures/CW_patina_Normal.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_patina_orm,assets/production/cinderwall-v001/textures/CW_patina_ORM.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_soot_basecolor,assets/production/cinderwall-v001/textures/CW_soot_BaseColor.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_soot_normal,assets/production/cinderwall-v001/textures/CW_soot_Normal.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_soot_orm,assets/production/cinderwall-v001/textures/CW_soot_ORM.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_stone_basecolor,assets/production/cinderwall-v001/textures/CW_stone_BaseColor.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_stone_normal,assets/production/cinderwall-v001/textures/CW_stone_Normal.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
cinderwall_v001_cw_stone_orm,assets/production/cinderwall-v001/textures/CW_stone_ORM.png,original: art-source/build_cinderwall.py materials(),Game Studio / Codex / Blender 5.2.1 LTS,Original project content; studio distribution licence unset,art-source/README.md,Original deterministic procedural PBR map; 256x256 RGBA PNG; fully opaque; no external texture pixels,source-export-verified; Unreal integration and human visual approval pending
foundry_p01_engine_primitives,unreal/Source/OverkillFoundry/Private/FoundryHost.cpp,https://www.unrealengine.com/eula/unreal,Epic Games; original placement/material source by Game Studio / Codex,Unreal Engine content under the Unreal Engine EULA; engine assets referenced rather than copied into this repository,BUILD.md,Technical placeholder scene references engine BasicShapes; original materials and camera layout; final art replacement pending,technical rendered probe only; no human visual approval
foundry_p01_technical_material,unreal/Tools/build_smoke_content.py,original: Unreal Python material/map generation,Game Studio / Codex,Original project source; studio distribution licence unset,BUILD.md,Fresh reproducible technical map and plain material; generated uassets are ignored,technical rendered probe only; no human visual approval
