asset_id,path,source_url,creator,license,proof_path,modifications,approval_status
magnet_audio_ui_click,assets/audio/ui_click.wav,Original procedural synthesis; scripts/GenerateAudio.py,Game Studio / Codex audio-designer,Original project asset; no third-party sample or music license,assets/audio/PROVENANCE.md,Deterministic synthesis; filtering; fades; controlled peaks; PCM16 export,original_no_third_party_dependencies
magnet_materials,scripts/CreateContent.py,Original Unreal material graph,Game Studio / Codex,Original project material; no external textures,assets/PROVENANCE.md,Parameterized base color roughness metallic and restrained emission,original-project
engine_primitives,unreal/Source/MagnetSweep/WorkbenchScene.cpp,Unreal Engine /Engine/BasicShapes,Epic Games,Unreal Engine licensed content; distribute only cooked with game,assets/PROVENANCE.md,Runtime scaled cubes and cylinders for original workbench construction,engine-runtime-content
salvage_toy_visual_target,assets/concepts/salvage-toy-visual-target.png,generated: OpenAI built-in image tool,Game Studio / Codex,Applicable OpenAI tool generation terms; concept reference only,assets/concepts/PROVENANCE.md,Original prompt then generated corridor correction; copied PNG unchanged,reference-only
rework_magnet_loop,assets/audio/rework/magnet_loop.wav,original: scripts/GenerateReworkAudio.py,Game Studio / Codex,Original project asset; no third-party samples/composition; project distribution license unset,assets/audio/rework/PROVENANCE.md,Original synthesis/arrangement; stereo room; spectral shaping; level control; dither; PCM16 export,original-project
rework_magnet_on,assets/audio/rework/magnet_on.wav,original: scripts/GenerateReworkAudio.py,Game Studio / Codex,Original project asset; no third-party samples/composition; project distribution license unset,assets/audio/rework/PROVENANCE.md,Original synthesis/arrangement; stereo room; spectral shaping; level control; dither; PCM16 export,original-project
rework_magnet_off,assets/audio/rework/magnet_off.wav,original: scripts/GenerateReworkAudio.py,Game Studio / Codex,Original project asset; no third-party samples/composition; project distribution license unset,assets/audio/rework/PROVENANCE.md,Original synthesis/arrangement; stereo room; spectral shaping; level control; dither; PCM16 export,original-project
rework_pickup_metal1,assets/audio/rework/pickup_metal1.wav,original: scripts/GenerateReworkAudio.py,Game Studio / Codex,Original project asset; no third-party samples/composition; project distribution license unset,assets/audio/rework/PROVENANCE.md,Original synthesis/arrangement; stereo room; spectral shaping; level control; dither; PCM16 export,original-project
rework_pickup_metal2,assets/audio/rework/pickup_metal2.wav,original: scripts/GenerateReworkAudio.py,Game Studio / Codex,Original project asset; no third-party samples/composition; project distribution license unset,assets/audio/rework/PROVENANCE.md,Original synthesis/arrangement; stereo room; spectral shaping; level control; dither; PCM16 export,original-project
rework_pickup_metal3,assets/audio/rework/pickup_metal3.wav,original: scripts/GenerateReworkAudio.py,Game Studio / Codex,Original project asset; no third-party samples/composition; project distribution license unset,assets/audio/rework/PROVENANCE.md,Original synthesis/arrangement; stereo room; spectral shaping; level control; dither; PCM16 export,original-project
rework_pickup_heavy,assets/audio/rework/pickup_heavy.wav,original: scripts/GenerateReworkAudio.py,Game Studio / Codex,Original project asset; no third-party samples/composition; project distribution license unset,assets/audio/rework/PROVENANCE.md,Original synthesis/arrangement; stereo room; spectral shaping; level control; dither; PCM16 export,original-project
rework_rare_find,assets/audio/rework/rare_find.wav,original: scripts/GenerateReworkAudio.py,Game Studio / Codex,Original project asset; no third-party samples/composition; project distribution license unset,assets/audio/rework/PROVENANCE.md,Original synthesis/arrangement; stereo room; spectral shaping; level control; dither; PCM16 export,original-project
rework_vent,assets/audio/rework/vent.wav,original: scripts/GenerateReworkAudio.py,Game Studio / Codex,Original project asset; no third-party samples/composition; project distribution license unset,assets/audio/rework/PROVENANCE.md,Original synthesis/arrangement; stereo room; spectral shaping; level control; dither; PCM16 export,original-project
rework_warning_loop,assets/audio/rework/warning_loop.wav,original: scripts/GenerateReworkAudio.py,Game Studio / Codex,Original project asset; no third-party samples/composition; project distribution license unset,assets/audio/rework/PROVENANCE.md,Original synthesis/arrangement; stereo room; spectral shaping; level control; dither; PCM16 export,original-project
rework_overload,assets/audio/rework/overload.wav,original: scripts/GenerateReworkAudio.py,Game Studio / Codex,Original project asset; no third-party samples/composition; project distribution license unset,assets/audio/rework/PROVENANCE.md,Original synthesis/arrangement; stereo room; spectral shaping; level control; dither; PCM16 export,original-project
rework_smelt,assets/audio/rework/smelt.wav,original: scripts/GenerateReworkAudio.py,Game Studio / Codex,Original project asset; no third-party samples/composition; project distribution license unset,assets/audio/rework/PROVENANCE.md,Original synthesis/arrangement; stereo room; spectral shaping; level control; dither; PCM16 export,original-project
rework_payout,assets/audio/rework/payout.wav,original: scripts/GenerateReworkAudio.py,Game Studio / Codex,Original project asset; no third-party samples/composition; project distribution license unset,assets/audio/rework/PROVENANCE.md,Original synthesis/arrangement; stereo room; spectral shaping; level control; dither; PCM16 export,original-project
rework_upgrade,assets/audio/rework/upgrade.wav,original: scripts/GenerateReworkAudio.py,Game Studio / Codex,Original project asset; no third-party samples/composition; project distribution license unset,assets/audio/rework/PROVENANCE.md,Original synthesis/arrangement; stereo room; spectral shaping; level control; dither; PCM16 export,original-project
rework_contract_success,assets/audio/rework/contract_success.wav,original: scripts/GenerateReworkAudio.py,Game Studio / Codex,Original project asset; no third-party samples/composition; project distribution license unset,assets/audio/rework/PROVENANCE.md,Original synthesis/arrangement; stereo room; spectral shaping; level control; dither; PCM16 export,original-project
rework_contract_fail,assets/audio/rework/contract_fail.wav,original: scripts/GenerateReworkAudio.py,Game Studio / Codex,Original project asset; no third-party samples/composition; project distribution license unset,assets/audio/rework/PROVENANCE.md,Original synthesis/arrangement; stereo room; spectral shaping; level control; dither; PCM16 export,original-project
rework_ui_click,assets/audio/rework/ui_click.wav,original: scripts/GenerateReworkAudio.py,Game Studio / Codex,Original project asset; no third-party samples/composition; project distribution license unset,assets/audio/rework/PROVENANCE.md,Original synthesis/arrangement; stereo room; spectral shaping; level control; dither; PCM16 export,original-project
rework_furnace_loop,assets/audio/rework/furnace_loop.wav,original: scripts/GenerateReworkAudio.py,Game Studio / Codex,Original project asset; no third-party samples/composition; project distribution license unset,assets/audio/rework/PROVENANCE.md,Original synthesis/arrangement; stereo room; spectral shaping; level control; dither; PCM16 export,original-project
rework_workshop_music,assets/audio/rework/workshop_music.wav,original: scripts/GenerateReworkAudio.py,Game Studio / Codex,Original project asset; no third-party samples/composition; project distribution license unset,assets/audio/rework/PROVENANCE.md,Original synthesis/arrangement; stereo room; spectral shaping; level control; dither; PCM16 export,original-project
engine_daylight_ambient,unreal/Source/MagnetSweep/WorkbenchScene.cpp,Unreal Engine /Engine/MapTemplates/Sky/DaylightAmbientCubemap,Epic Games,Unreal Engine content; cooked game use only,assets/PROVENANCE.md,Ambient reflection and fill for original salvage scene,engine-runtime-content
expedition_console_art,unreal/Source/MagnetSweep/ExpeditionUIVisuals.cpp,original: runtime console geometry and glyphs,Game Studio / Codex,Original project art; no third-party visual source; project distribution license unset,assets/visual-overhaul/ui/INTEGRATION.md,Original resolution-independent panel geometry and six tool-family glyphs,original-project
visual_barlow-medium,assets/visual-overhaul/fonts/Barlow-Medium.ttf,https://github.com/google/fonts/blob/main/ofl/barlow/Barlow-Medium.ttf,The Barlow Project Authors,SIL Open Font License 1.1,assets/visual-overhaul/fonts/OFL-Barlow.txt,Unmodified source font; embedded in runtime UFont family,licensed
visual_barlowcondensed-semibold,assets/visual-overhaul/fonts/BarlowCondensed-SemiBold.ttf,https://github.com/google/fonts/blob/main/ofl/barlowcondensed/BarlowCondensed-SemiBold.ttf,The Barlow Project Authors,SIL Open Font License 1.1,assets/visual-overhaul/fonts/OFL-BarlowCondensed.txt,Unmodified source font; embedded in runtime UFont family,licensed
visual_machined_detail,assets/visual-overhaul/surfaces/T_MachinedDetail.png,original: OpenAI ImageGen generation and targeted edit,Game Studio / OpenAI ImageGen,Generated project content; applicable service terms at release,assets/visual-overhaul/surfaces/PROVENANCE.md,Opaque correction generated with ImageGen; final source copied unchanged; shader modulation,generated-prototype
SM_VGear,assets/visual-overhaul/kit/SM_VGear.fbx,original: scripts/GenerateVisualKit.py,Game Studio / Codex / Blender,Original project asset; project distribution license unset,assets/visual-overhaul/kit/PROVENANCE.md,Beveled geometry; weighted normals; UV unwrap; multi-material FBX,original-project
SM_VBearing,assets/visual-overhaul/kit/SM_VBearing.fbx,original: scripts/GenerateVisualKit.py,Game Studio / Codex / Blender,Original project asset; project distribution license unset,assets/visual-overhaul/kit/PROVENANCE.md,Beveled geometry; weighted normals; UV unwrap; multi-material FBX,original-project
SM_VHeatSink,assets/visual-overhaul/kit/SM_VHeatSink.fbx,original: scripts/GenerateVisualKit.py,Game Studio / Codex / Blender,Original project asset; project distribution license unset,assets/visual-overhaul/kit/PROVENANCE.md,Beveled geometry; weighted normals; UV unwrap; multi-material FBX,original-project
SM_VCoil,assets/visual-overhaul/kit/SM_VCoil.fbx,original: scripts/GenerateVisualKit.py,Game Studio / Codex / Blender,Original project asset; project distribution license unset,assets/visual-overhaul/kit/PROVENANCE.md,Beveled geometry; weighted normals; UV unwrap; multi-material FBX,original-project
SM_VCore,assets/visual-overhaul/kit/SM_VCore.fbx,original: scripts/GenerateVisualKit.py,Game Studio / Codex / Blender,Original project asset; project distribution license unset,assets/visual-overhaul/kit/PROVENANCE.md,Beveled geometry; weighted normals; UV unwrap; multi-material FBX,original-project
SM_VFrame,assets/visual-overhaul/kit/SM_VFrame.fbx,original: scripts/GenerateVisualKit.py,Game Studio / Codex / Blender,Original project asset; project distribution license unset,assets/visual-overhaul/kit/PROVENANCE.md,Beveled geometry; weighted normals; UV unwrap; multi-material FBX,original-project
SM_VDeck,assets/visual-overhaul/kit/SM_VDeck.fbx,original: scripts/GenerateVisualKit.py,Game Studio / Codex / Blender,Original project asset; project distribution license unset,assets/visual-overhaul/kit/PROVENANCE.md,Beveled geometry; weighted normals; UV unwrap; multi-material FBX,original-project
SM_VFurnace,assets/visual-overhaul/kit/SM_VFurnace.fbx,original: scripts/GenerateVisualKit.py,Game Studio / Codex / Blender,Original project asset; project distribution license unset,assets/visual-overhaul/kit/PROVENANCE.md,Beveled geometry; weighted normals; UV unwrap; multi-material FBX,original-project
SM_VDock,assets/visual-overhaul/kit/SM_VDock.fbx,original: scripts/GenerateVisualKit.py,Game Studio / Codex / Blender,Original project asset; project distribution license unset,assets/visual-overhaul/kit/PROVENANCE.md,Beveled geometry; weighted normals; UV unwrap; multi-material FBX,original-project
SM_VPress,assets/visual-overhaul/kit/SM_VPress.fbx,original: scripts/GenerateVisualKit.py,Game Studio / Codex / Blender,Original project asset; project distribution license unset,assets/visual-overhaul/kit/PROVENANCE.md,Beveled geometry; weighted normals; UV unwrap; multi-material FBX,original-project
SM_VPad,assets/visual-overhaul/kit/SM_VPad.fbx,original: scripts/GenerateVisualKit.py,Game Studio / Codex / Blender,Original project asset; project distribution license unset,assets/visual-overhaul/kit/PROVENANCE.md,Beveled geometry; weighted normals; UV unwrap; multi-material FBX,original-project
SM_VBarrier,assets/visual-overhaul/kit/SM_VBarrier.fbx,original: scripts/GenerateVisualKit.py,Game Studio / Codex / Blender,Original project asset; project distribution license unset,assets/visual-overhaul/kit/PROVENANCE.md,Beveled geometry; weighted normals; UV unwrap; multi-material FBX,original-project
SM_VArm,assets/visual-overhaul/kit/SM_VArm.fbx,original: scripts/GenerateVisualKit.py,Game Studio / Codex / Blender,Original project asset; project distribution license unset,assets/visual-overhaul/kit/PROVENANCE.md,Beveled geometry; weighted normals; UV unwrap; multi-material FBX,original-project
visual_hero_hero-electromagnet-reference,assets/visual-overhaul/hero/hero-electromagnet-reference.png,generated: OpenAI built-in image tool,Game Studio / Codex,Applicable OpenAI generation terms; original reference,assets/visual-overhaul/hero/PROVENANCE.md,Original prompt; copied RGBA unchanged,original-generated-reference
visual_hero_sm_heromagnet,assets/visual-overhaul/hero/SM_HeroMagnet.fbx,generated: original OpenAI reference; local Microsoft TRELLIS.2; Blender 5.2.1,Game Studio / Codex,Original generated output; TRELLIS core MIT; runtime dependency commercial-use clearance pending,assets/visual-overhaul/hero/PROVENANCE.md,Validated source-UV reduction; centimeter sizing; 2K PBR extraction; FBX/GLB roundtrip inspected,local-evaluation-commercial-pipeline-pending
visual_hero_sm_heromagnet_glb,assets/visual-overhaul/hero/SM_HeroMagnet.glb,generated: original OpenAI reference; local Microsoft TRELLIS.2; Blender 5.2.1,Game Studio / Codex,Original generated output; TRELLIS core MIT; runtime dependency commercial-use clearance pending,assets/visual-overhaul/hero/PROVENANCE.md,Validated source-UV reduction; centimeter sizing; 2K PBR extraction; FBX/GLB roundtrip inspected,local-evaluation-commercial-pipeline-pending
visual_hero_heromagnet,assets/visual-overhaul/hero/HeroMagnet.blend,generated: original OpenAI reference; local Microsoft TRELLIS.2; Blender 5.2.1,Game Studio / Codex,Original generated output; TRELLIS core MIT; runtime dependency commercial-use clearance pending,assets/visual-overhaul/hero/PROVENANCE.md,Validated source-UV reduction; centimeter sizing; 2K PBR extraction; FBX/GLB roundtrip inspected,local-evaluation-commercial-pipeline-pending
visual_hero_t_heromagnet_basecolor,assets/visual-overhaul/hero/T_HeroMagnet_BaseColor.png,generated: original OpenAI reference; local Microsoft TRELLIS.2; Blender 5.2.1,Game Studio / Codex,Original generated output; TRELLIS core MIT; runtime dependency commercial-use clearance pending,assets/visual-overhaul/hero/PROVENANCE.md,Validated source-UV reduction; centimeter sizing; 2K PBR extraction; FBX/GLB roundtrip inspected,local-evaluation-commercial-pipeline-pending
visual_hero_t_heromagnet_mr,assets/visual-overhaul/hero/T_HeroMagnet_MR.png,generated: original OpenAI reference; local Microsoft TRELLIS.2; Blender 5.2.1,Game Studio / Codex,Original generated output; TRELLIS core MIT; runtime dependency commercial-use clearance pending,assets/visual-overhaul/hero/PROVENANCE.md,Validated source-UV reduction; centimeter sizing; 2K PBR extraction; FBX/GLB roundtrip inspected,local-evaluation-commercial-pipeline-pending
visual_hero_t_heromagnet_normal,assets/visual-overhaul/hero/T_HeroMagnet_Normal.png,generated: original OpenAI reference; local Microsoft TRELLIS.2; Blender 5.2.1,Game Studio / Codex,Original generated output; TRELLIS core MIT; runtime dependency commercial-use clearance pending,assets/visual-overhaul/hero/PROVENANCE.md,Neutral tangent normal; actual detail stays geometry,local-evaluation-commercial-pipeline-pending
visual_kit_blend,assets/visual-overhaul/kit/machined-salvage-kit.blend,original: scripts/GenerateVisualKit.py,Game Studio / Codex / Blender,Original project geometry; project distribution license unset,assets/visual-overhaul/kit/PROVENANCE.md,Editable source for the13 exported kit meshes,original-project
visual_procedural_materials,scripts/CreateVisualContent.py,original: Unreal material expression authoring,Game Studio / Codex,Original project shaders; texture origins separately listed,assets/visual-overhaul/surfaces/PROVENANCE.md,"Machined surface, PBR hero binding and animated procedural furnace heat",original-project
art_direction_20260913_01,assets/concepts/art-direction-2026-09-13/01-pixel-art.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits,concept-alternative; owner selection pending
art_direction_20260913_02,assets/concepts/art-direction-2026-09-13/02-watercolour.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits,concept-alternative; owner selection pending
art_direction_20260913_03,assets/concepts/art-direction-2026-09-13/03-anime.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits,concept-alternative; owner selection pending
art_direction_20260913_04,assets/concepts/art-direction-2026-09-13/04-storybook-animation.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits,concept-alternative; owner selection pending
art_direction_20260913_05,assets/concepts/art-direction-2026-09-13/05-vintage-cartoon.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits,concept-alternative; owner selection pending
art_direction_20260913_06,assets/concepts/art-direction-2026-09-13/06-modern-art.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits,concept-alternative; owner selection pending
art_direction_20260913_07,assets/concepts/art-direction-2026-09-13/07-line-art.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits,concept-alternative; owner selection pending
art_direction_20260913_08,assets/concepts/art-direction-2026-09-13/08-playful-3d.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits,concept-alternative; owner selection pending
art_direction_20260913_09,assets/concepts/art-direction-2026-09-13/09-realism.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits,concept-alternative; owner selection pending
art_direction_20260913_10,assets/concepts/art-direction-2026-09-13/10-low-poly.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits,concept-alternative; owner selection pending
art_direction_20260913_11,assets/concepts/art-direction-2026-09-13/11-clay-stop-motion.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits,concept-alternative; owner selection pending
art_direction_20260913_12,assets/concepts/art-direction-2026-09-13/12-paper-craft.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits,concept-alternative; owner selection pending
art_direction_20260913_13,assets/concepts/art-direction-2026-09-13/13-comic-print.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits,concept-alternative; owner selection pending
art_direction_20260913_14,assets/concepts/art-direction-2026-09-13/14-painterly.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits,concept-alternative; owner selection pending
art_direction_20260913_15,assets/concepts/art-direction-2026-09-13/15-flat-vector.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits,concept-alternative; owner selection pending
art_direction_20260913_16,assets/concepts/art-direction-2026-09-13/16-depth-camera.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits,owner-selected graphics foundation; 16B preparation and 16C action; final assets pending
combat_camera_storyboard_20260913,assets/concepts/combat-camera-2026-09-13/storyboard.webp,generated: built-in image_gen; exact prompts in concept directory,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/combat-camera-2026-09-13/PROVENANCE.md,Targeted ImageGen loading-channel edit; lossless WebP encoding; identical decoded pixels,concept refinement; owner review pending
